"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","35-39","sc_bus_ylls_pa_ap_stroke",7.86254,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_stroke",8.03753,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_stroke",12.46492,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_stroke",13.9975,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_stroke",17.14673,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_stroke",15.35211,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_stroke",16.03519,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_stroke",0.40514,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_stroke",0.80595,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_stroke",1.2051,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_stroke",2.17088,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_stroke",3.67678,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_stroke",6.05615,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_stroke",6.94174,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_stroke",10.94235,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_stroke",10.82433,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_stroke",9.23026,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_stroke",13.09695,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_stroke_lb",1.36989,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_stroke_lb",2.79558,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_stroke_lb",4.09432,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_stroke_lb",6.2763,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_stroke_lb",9.52527,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_stroke_lb",9.70329,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_stroke_lb",19.25496,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_stroke_lb",21.3724,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_stroke_lb",23.21119,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_stroke_lb",25.01329,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_stroke_lb",27.28471,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_stroke_lb",1.20947,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_stroke_lb",3.04092,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_stroke_lb",3.06985,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_stroke_lb",5.35205,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_stroke_lb",9.14984,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_stroke_lb",11.58011,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_stroke_lb",14.9231,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_stroke_lb",20.1163,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_stroke_lb",24.21048,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_stroke_lb",32.52006,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_stroke_lb",23.43869,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_stroke_lb",-1.17814,"bogota","Car",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_stroke_lb",-2.86623,"bogota","Car",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_stroke_lb",-4.37311,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_stroke_lb",-4.76741,"bogota","Car",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_stroke_lb",-6.18775,"bogota","Car",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_stroke_lb",-6.99147,"bogota","Car",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_stroke_lb",-8.0036,"bogota","Car",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_stroke_lb",-15.85106,"bogota","Car",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_stroke_lb",-16.12634,"bogota","Car",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_stroke_lb",-16.20518,"bogota","Car",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_stroke_lb",-18.87509,"bogota","Car",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_stroke_lb",-1.29228,"bogota","Car",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_stroke_lb",-3.19847,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_stroke_lb",-3.88551,"bogota","Car",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_stroke_lb",-4.33637,"bogota","Car",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_stroke_lb",-7.11572,"bogota","Car",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_stroke_lb",-10.89343,"bogota","Car",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_stroke_lb",-10.34753,"bogota","Car",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_stroke_lb",-19.60833,"bogota","Car",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_stroke_lb",-20.36286,"bogota","Car",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_stroke_lb",-19.66845,"bogota","Car",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_stroke_lb",-20.61639,"bogota","Car",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_stroke_lb",0.77001,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_stroke_lb",2.42603,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_stroke_lb",5.67547,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_stroke_lb",7.95514,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_stroke_lb",13.47793,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_stroke_lb",13.95293,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_stroke_lb",21.23908,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_stroke_lb",24.20583,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_stroke_lb",29.69403,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_stroke_lb",26.73747,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_stroke_lb",27.82909,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_stroke_lb",0.74444,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_stroke_lb",1.42289,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_stroke_lb",2.18069,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_stroke_lb",3.73434,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_stroke_lb",6.42899,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_stroke_lb",10.34204,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_stroke_lb",11.89486,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_stroke_lb",19.30836,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_stroke_lb",19.35674,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_stroke_lb",16.97966,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_stroke_lb",22.86553,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_stroke_ub",0.33016,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_stroke_ub",0.70577,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_stroke_ub",0.56793,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_stroke_ub",1.08111,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_stroke_ub",1.66208,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_stroke_ub",1.62463,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_stroke_ub",4.02703,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_stroke_ub",4.00101,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_stroke_ub",5.16045,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_stroke_ub",5.91778,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_stroke_ub",7.42863,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_stroke_ub",0.30829,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_stroke_ub",0.83591,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_stroke_ub",0.30825,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_stroke_ub",0.91104,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_stroke_ub",1.61326,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_stroke_ub",2.01058,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_stroke_ub",3.39154,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_stroke_ub",4.43986,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_stroke_ub",5.40021,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_stroke_ub",7.65472,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_stroke_ub",6.47989,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_stroke_ub",-0.2849,"bogota","Car",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_stroke_ub",-0.61226,"bogota","Car",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_stroke_ub",-1.51071,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_stroke_ub",-1.37777,"bogota","Car",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_stroke_ub",-2.00473,"bogota","Car",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_stroke_ub",-2.33917,"bogota","Car",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_stroke_ub",-2.64405,"bogota","Car",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_stroke_ub",-4.2754,"bogota","Car",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_stroke_ub",-5.29056,"bogota","Car",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_stroke_ub",-5.50904,"bogota","Car",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_stroke_ub",-6.09144,"bogota","Car",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_stroke_ub",-0.30998,"bogota","Car",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_stroke_ub",-0.80105,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_stroke_ub",-1.34282,"bogota","Car",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_stroke_ub",-1.43288,"bogota","Car",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_stroke_ub",-2.41341,"bogota","Car",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_stroke_ub",-3.52701,"bogota","Car",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_stroke_ub",-3.61761,"bogota","Car",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_stroke_ub",-6.40476,"bogota","Car",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_stroke_ub",-6.51936,"bogota","Car",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_stroke_ub",-5.95324,"bogota","Car",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_stroke_ub",-6.1953,"bogota","Car",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_stroke_ub",0.10012,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_stroke_ub",0.40893,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_stroke_ub",1.1882,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_stroke_ub",1.81621,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_stroke_ub",2.68485,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_stroke_ub",2.74235,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_stroke_ub",4.3834,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_stroke_ub",4.88231,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_stroke_ub",5.86569,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_stroke_ub",5.04927,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_stroke_ub",4.88011,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_stroke_ub",0.11471,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_stroke_ub",0.25199,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_stroke_ub",0.33507,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_stroke_ub",0.77564,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_stroke_ub",1.22792,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_stroke_ub",2.18182,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_stroke_ub",2.39595,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_stroke_ub",3.42736,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_stroke_ub",3.1932,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_stroke_ub",2.27547,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_stroke_ub",3.75941,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_T2D",0.19303,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_T2D",0.59059,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_T2D",1.07738,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_T2D",3.16475,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_T2D",4.33134,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_T2D",4.94181,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_T2D",11.99673,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_T2D",13.43955,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_T2D",16.35961,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_T2D",16.95382,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_T2D",18.5259,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_T2D",0.41265,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_T2D",1.18427,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_T2D",1.48584,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_T2D",2.59641,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_T2D",3.33865,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_T2D",4.48075,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_T2D",7.21917,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_T2D",12.825,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_T2D",18.00107,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_T2D",28.67099,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_T2D",19.03433,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_T2D",-0.17131,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_T2D",-0.51119,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_T2D",-0.89743,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_T2D",-1.82398,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_T2D",-2.21744,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_T2D",-2.53935,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_T2D",-4.29975,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_T2D",-7.82274,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_T2D",-10.35841,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_T2D",-10.13293,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_T2D",-10.97968,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_T2D",-0.41555,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_T2D",-1.13329,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_T2D",-1.33012,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_T2D",-1.47657,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_T2D",-2.11928,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_T2D",-3.27418,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_T2D",-4.41972,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_T2D",-10.89005,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_T2D",-13.12132,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_T2D",-14.87096,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_T2D",-13.71511,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_T2D",0.03943,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_T2D",0.27916,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",357934
