"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","15-19","sc_cycle_ylls_pa_ap_stroke",0.68818,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_stroke",1.87679,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_stroke",1.77845,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_stroke",2.85201,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_stroke",5.15394,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_stroke",7.1041,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_stroke",9.75274,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_stroke",12.58933,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_stroke",13.22979,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_stroke",13.22464,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_stroke",20.80791,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_stroke",-0.81761,"bogota","Car",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_stroke",-1.55933,"bogota","Car",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_stroke",-2.94158,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_stroke",-2.65768,"bogota","Car",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_stroke",-4.14287,"bogota","Car",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_stroke",-3.47244,"bogota","Car",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_stroke",-6.09948,"bogota","Car",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_stroke",-8.53544,"bogota","Car",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_stroke",-12.1378,"bogota","Car",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_stroke",-7.19589,"bogota","Car",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_stroke",-16.59267,"bogota","Car",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_stroke",-0.84061,"bogota","Car",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_stroke",-1.95005,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_stroke",-2.22341,"bogota","Car",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_stroke",-2.89891,"bogota","Car",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_stroke",-3.98275,"bogota","Car",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_stroke",-6.24956,"bogota","Car",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_stroke",-8.94582,"bogota","Car",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_stroke",-11.99655,"bogota","Car",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_stroke",-12.40864,"bogota","Car",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_stroke",-11.46455,"bogota","Car",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_stroke",-12.35548,"bogota","Car",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_stroke",0.36487,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_stroke",1.32611,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_stroke",4.25436,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_stroke",4.68578,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_stroke",10.17535,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_stroke",8.472,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_stroke",12.45552,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_stroke",16.43584,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_stroke",20.75507,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_stroke",20.76783,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_stroke",22.2698,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_stroke",0.52158,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_stroke",0.91845,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_stroke",1.48451,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_stroke",2.73185,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_stroke",5.27392,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_stroke",6.70233,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_stroke",7.00674,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_stroke",8.36772,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_stroke",12.86355,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_stroke",8.03019,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_stroke",12.18008,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_stroke_lb",1.2977,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_stroke_lb",2.32655,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_stroke_lb",6.06035,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_stroke_lb",7.01153,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_stroke_lb",12.6319,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_stroke_lb",9.72546,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_stroke_lb",16.76033,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_stroke_lb",21.15698,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_stroke_lb",21.56992,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_stroke_lb",28.89238,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_stroke_lb",37.95831,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_stroke_lb",1.06638,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_stroke_lb",2.90203,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_stroke_lb",3.09818,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_stroke_lb",4.85395,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_stroke_lb",8.72342,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_stroke_lb",12.12336,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_stroke_lb",15.88889,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_stroke_lb",20.14504,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_stroke_lb",21.20649,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_stroke_lb",21.29122,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_stroke_lb",31.96934,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_stroke_lb",-1.35263,"bogota","Car",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_stroke_lb",-2.55259,"bogota","Car",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_stroke_lb",-4.82959,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_stroke_lb",-4.18557,"bogota","Car",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_stroke_lb",-6.48976,"bogota","Car",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_stroke_lb",-5.47236,"bogota","Car",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_stroke_lb",-9.75247,"bogota","Car",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_stroke_lb",-13.84354,"bogota","Car",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_stroke_lb",-19.10846,"bogota","Car",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_stroke_lb",-10.89015,"bogota","Car",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_stroke_lb",-25.47185,"bogota","Car",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_stroke_lb",-1.37623,"bogota","Car",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_stroke_lb",-3.14758,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_stroke_lb",-3.41351,"bogota","Car",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_stroke_lb",-4.48693,"bogota","Car",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_stroke_lb",-6.17413,"bogota","Car",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_stroke_lb",-10.01581,"bogota","Car",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_stroke_lb",-13.98544,"bogota","Car",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_stroke_lb",-18.61935,"bogota","Car",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_stroke_lb",-19.34752,"bogota","Car",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_stroke_lb",-17.44204,"bogota","Car",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_stroke_lb",-18.85795,"bogota","Car",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_stroke_lb",0.6847,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_stroke_lb",2.40727,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_stroke_lb",7.27888,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_stroke_lb",8.16009,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_stroke_lb",17.40638,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_stroke_lb",14.37674,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_stroke_lb",21.14851,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_stroke_lb",28.24008,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_stroke_lb",36.25065,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_stroke_lb",36.048,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_stroke_lb",38.36838,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_stroke_lb",0.9352,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_stroke_lb",1.65749,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_stroke_lb",2.6469,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_stroke_lb",4.68217,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_stroke_lb",9.17998,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_stroke_lb",11.88615,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_stroke_lb",12.69155,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_stroke_lb",14.92867,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_stroke_lb",22.74281,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_stroke_lb",14.44328,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_stroke_lb",21.42404,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_stroke_ub",0.31714,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_stroke_ub",0.57576,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_stroke_ub",0.87305,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_stroke_ub",1.08829,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_stroke_ub",2.21568,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_stroke_ub",1.60122,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_stroke_ub",3.49796,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_stroke_ub",4.11055,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_stroke_ub",5.08234,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_stroke_ub",6.42611,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_stroke_ub",9.28142,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_stroke_ub",0.28661,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_stroke_ub",0.78159,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_stroke_ub",0.36663,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_stroke_ub",0.80591,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_stroke_ub",1.41384,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_stroke_ub",1.83286,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_stroke_ub",3.37636,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_stroke_ub",4.58866,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_stroke_ub",4.94834,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_stroke_ub",4.90081,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_stroke_ub",8.39079,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_stroke_ub",-0.31957,"bogota","Car",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_stroke_ub",-0.60843,"bogota","Car",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_stroke_ub",-1.17191,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_stroke_ub",-1.17621,"bogota","Car",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_stroke_ub",-1.7923,"bogota","Car",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_stroke_ub",-1.49403,"bogota","Car",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_stroke_ub",-2.49475,"bogota","Car",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_stroke_ub",-3.38228,"bogota","Car",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_stroke_ub",-5.25097,"bogota","Car",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_stroke_ub",-3.24248,"bogota","Car",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_stroke_ub",-7.29374,"bogota","Car",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_stroke_ub",-0.32435,"bogota","Car",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_stroke_ub",-0.78601,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_stroke_ub",-1.04701,"bogota","Car",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_stroke_ub",-1.33904,"bogota","Car",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_stroke_ub",-1.8295,"bogota","Car",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_stroke_ub",-2.5493,"bogota","Car",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_stroke_ub",-3.91882,"bogota","Car",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_stroke_ub",-5.41004,"bogota","Car",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_stroke_ub",-5.4538,"bogota","Car",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_stroke_ub",-5.2242,"bogota","Car",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_stroke_ub",-5.28241,"bogota","Car",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_stroke_ub",0.10331,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_stroke_ub",0.40859,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_stroke_ub",1.60812,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_stroke_ub",1.61293,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_stroke_ub",3.59429,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_stroke_ub",3.18331,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_stroke_ub",4.45101,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_stroke_ub",5.79848,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_stroke_ub",6.91258,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_stroke_ub",6.95504,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_stroke_ub",7.05079,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_stroke_ub",0.15868,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_stroke_ub",0.2685,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_stroke_ub",0.45034,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_stroke_ub",0.96145,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_stroke_ub",1.78267,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_stroke_ub",2.04652,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_stroke_ub",1.94951,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_stroke_ub",2.3853,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_stroke_ub",3.98049,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_stroke_ub",2.15658,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_stroke_ub",3.33051,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_T2D",0.18754,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_T2D",0.48486,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_T2D",1.53791,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_T2D",3.38876,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_T2D",5.39893,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_T2D",4.19694,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_T2D",10.61749,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_T2D",12.37998,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_T2D",16.62748,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_T2D",20.32071,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",146500
