"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","15-19","sc_car_ylls_ap_IHD_lb",0,"bogota","Car",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_car_ylls_ap_IHD_lb",0,"bogota","Car",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_car_ylls_ap_IHD_lb",-0.64391,"bogota","Car",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_car_ylls_ap_IHD_lb",-0.9627,"bogota","Car",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_car_ylls_ap_IHD_lb",-1.34905,"bogota","Car",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_car_ylls_ap_IHD_lb",-1.92393,"bogota","Car",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_car_ylls_ap_IHD_lb",-1.89252,"bogota","Car",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_car_ylls_ap_IHD_lb",-1.78103,"bogota","Car",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_car_ylls_ap_IHD_lb",-3.35201,"bogota","Car",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_car_ylls_ap_IHD_lb",-4.05029,"bogota","Car",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_car_ylls_ap_IHD_lb",-4.039,"bogota","Car",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_car_ylls_ap_IHD_lb",0,"bogota","Car",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_car_ylls_ap_IHD_lb",0,"bogota","Car",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_car_ylls_ap_IHD_lb",-0.30629,"bogota","Car",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_car_ylls_ap_IHD_lb",-0.31938,"bogota","Car",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_car_ylls_ap_IHD_lb",-0.58845,"bogota","Car",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_car_ylls_ap_IHD_lb",-1.02881,"bogota","Car",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_car_ylls_ap_IHD_lb",-1.25402,"bogota","Car",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_car_ylls_ap_IHD_lb",-2.17227,"bogota","Car",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_car_ylls_ap_IHD_lb",-2.65441,"bogota","Car",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_car_ylls_ap_IHD_lb",-2.7625,"bogota","Car",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_car_ylls_ap_IHD_lb",-2.48706,"bogota","Car",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_bus_ylls_ap_IHD_lb",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_bus_ylls_ap_IHD_lb",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_bus_ylls_ap_IHD_lb",0.41868,"bogota","Public Transport",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_bus_ylls_ap_IHD_lb",0.69599,"bogota","Public Transport",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_bus_ylls_ap_IHD_lb",0.72807,"bogota","Public Transport",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_bus_ylls_ap_IHD_lb",0.53031,"bogota","Public Transport",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_bus_ylls_ap_IHD_lb",1.49616,"bogota","Public Transport",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_bus_ylls_ap_IHD_lb",2.83454,"bogota","Public Transport",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_bus_ylls_ap_IHD_lb",3.50994,"bogota","Public Transport",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_bus_ylls_ap_IHD_lb",1.28313,"bogota","Public Transport",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_bus_ylls_ap_IHD_lb",0.31211,"bogota","Public Transport",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_bus_ylls_ap_IHD_lb",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_bus_ylls_ap_IHD_lb",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_bus_ylls_ap_IHD_lb",-0.01386,"bogota","Public Transport",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_bus_ylls_ap_IHD_lb",0.07039,"bogota","Public Transport",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_bus_ylls_ap_IHD_lb",0.04991,"bogota","Public Transport",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_bus_ylls_ap_IHD_lb",0.11965,"bogota","Public Transport",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_bus_ylls_ap_IHD_lb",0.00185,"bogota","Public Transport",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_bus_ylls_ap_IHD_lb",-0.05152,"bogota","Public Transport",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_bus_ylls_ap_IHD_lb",-0.07457,"bogota","Public Transport",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_bus_ylls_ap_IHD_lb",-1.48856,"bogota","Public Transport",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_bus_ylls_ap_IHD_lb",-1.11062,"bogota","Public Transport",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_cycle_ylls_ap_IHD_ub",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_cycle_ylls_ap_IHD_ub",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_cycle_ylls_ap_IHD_ub",-1.02335,"bogota","Bicycling",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_cycle_ylls_ap_IHD_ub",-1.2937,"bogota","Bicycling",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_cycle_ylls_ap_IHD_ub",-1.5066,"bogota","Bicycling",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_cycle_ylls_ap_IHD_ub",-2.89882,"bogota","Bicycling",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_cycle_ylls_ap_IHD_ub",-2.50401,"bogota","Bicycling",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_cycle_ylls_ap_IHD_ub",-3.1466,"bogota","Bicycling",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_cycle_ylls_ap_IHD_ub",-4.10292,"bogota","Bicycling",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_cycle_ylls_ap_IHD_ub",-5.22572,"bogota","Bicycling",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_cycle_ylls_ap_IHD_ub",-3.48535,"bogota","Bicycling",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_cycle_ylls_ap_IHD_ub",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_cycle_ylls_ap_IHD_ub",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_cycle_ylls_ap_IHD_ub",-0.44345,"bogota","Bicycling",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_cycle_ylls_ap_IHD_ub",-0.48235,"bogota","Bicycling",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_cycle_ylls_ap_IHD_ub",-0.93764,"bogota","Bicycling",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_cycle_ylls_ap_IHD_ub",-1.53358,"bogota","Bicycling",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_cycle_ylls_ap_IHD_ub",-0.99859,"bogota","Bicycling",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_cycle_ylls_ap_IHD_ub",-1.23997,"bogota","Bicycling",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_cycle_ylls_ap_IHD_ub",-0.87408,"bogota","Bicycling",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_cycle_ylls_ap_IHD_ub",-2.21875,"bogota","Bicycling",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_cycle_ylls_ap_IHD_ub",0.29804,"bogota","Bicycling",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_car_ylls_ap_IHD_ub",0,"bogota","Car",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_car_ylls_ap_IHD_ub",0,"bogota","Car",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_car_ylls_ap_IHD_ub",-0.64391,"bogota","Car",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_car_ylls_ap_IHD_ub",-0.9627,"bogota","Car",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_car_ylls_ap_IHD_ub",-1.34905,"bogota","Car",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_car_ylls_ap_IHD_ub",-1.92393,"bogota","Car",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_car_ylls_ap_IHD_ub",-1.89252,"bogota","Car",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_car_ylls_ap_IHD_ub",-1.78103,"bogota","Car",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_car_ylls_ap_IHD_ub",-3.35201,"bogota","Car",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_car_ylls_ap_IHD_ub",-4.05029,"bogota","Car",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_car_ylls_ap_IHD_ub",-4.039,"bogota","Car",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_car_ylls_ap_IHD_ub",0,"bogota","Car",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_car_ylls_ap_IHD_ub",0,"bogota","Car",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_car_ylls_ap_IHD_ub",-0.30629,"bogota","Car",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_car_ylls_ap_IHD_ub",-0.31938,"bogota","Car",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_car_ylls_ap_IHD_ub",-0.58845,"bogota","Car",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_car_ylls_ap_IHD_ub",-1.02881,"bogota","Car",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_car_ylls_ap_IHD_ub",-1.25402,"bogota","Car",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_car_ylls_ap_IHD_ub",-2.17227,"bogota","Car",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_car_ylls_ap_IHD_ub",-2.65441,"bogota","Car",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_car_ylls_ap_IHD_ub",-2.7625,"bogota","Car",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_car_ylls_ap_IHD_ub",-2.48706,"bogota","Car",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_bus_ylls_ap_IHD_ub",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_bus_ylls_ap_IHD_ub",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_bus_ylls_ap_IHD_ub",0.41868,"bogota","Public Transport",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_bus_ylls_ap_IHD_ub",0.69599,"bogota","Public Transport",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_bus_ylls_ap_IHD_ub",0.72807,"bogota","Public Transport",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_bus_ylls_ap_IHD_ub",0.53031,"bogota","Public Transport",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_bus_ylls_ap_IHD_ub",1.49616,"bogota","Public Transport",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_bus_ylls_ap_IHD_ub",2.83454,"bogota","Public Transport",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_bus_ylls_ap_IHD_ub",3.50994,"bogota","Public Transport",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_bus_ylls_ap_IHD_ub",1.28313,"bogota","Public Transport",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_bus_ylls_ap_IHD_ub",0.31211,"bogota","Public Transport",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_bus_ylls_ap_IHD_ub",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_bus_ylls_ap_IHD_ub",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_bus_ylls_ap_IHD_ub",-0.01386,"bogota","Public Transport",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_bus_ylls_ap_IHD_ub",0.07039,"bogota","Public Transport",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_bus_ylls_ap_IHD_ub",0.04991,"bogota","Public Transport",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_bus_ylls_ap_IHD_ub",0.11965,"bogota","Public Transport",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_bus_ylls_ap_IHD_ub",0.00185,"bogota","Public Transport",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_bus_ylls_ap_IHD_ub",-0.05152,"bogota","Public Transport",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_bus_ylls_ap_IHD_ub",-0.07457,"bogota","Public Transport",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_bus_ylls_ap_IHD_ub",-1.48856,"bogota","Public Transport",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_bus_ylls_ap_IHD_ub",-1.11062,"bogota","Public Transport",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_cycle_ylls_pa_total_cancer",2.43185,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_cycle_ylls_pa_total_cancer",7.28271,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_cycle_ylls_pa_total_cancer",9.79502,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_cycle_ylls_pa_total_cancer",11.8673,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_cycle_ylls_pa_total_cancer",15.83095,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_cycle_ylls_pa_total_cancer",16.25927,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_cycle_ylls_pa_total_cancer",23.64951,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_cycle_ylls_pa_total_cancer",27.37492,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_cycle_ylls_pa_total_cancer",39.43538,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_cycle_ylls_pa_total_cancer",37.84919,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_cycle_ylls_pa_total_cancer",53.92388,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_cycle_ylls_pa_total_cancer",2.77642,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_cycle_ylls_pa_total_cancer",4.88307,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_cycle_ylls_pa_total_cancer",6.45998,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_cycle_ylls_pa_total_cancer",14.54365,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_cycle_ylls_pa_total_cancer",23.58179,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_cycle_ylls_pa_total_cancer",27.82598,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_cycle_ylls_pa_total_cancer",29.83161,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_cycle_ylls_pa_total_cancer",41.70546,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_cycle_ylls_pa_total_cancer",29.68347,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_cycle_ylls_pa_total_cancer",52.88883,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_cycle_ylls_pa_total_cancer",30.84972,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_car_ylls_pa_total_cancer",-3.36391,"bogota","Car",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_car_ylls_pa_total_cancer",-6.63868,"bogota","Car",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_car_ylls_pa_total_cancer",-6.72815,"bogota","Car",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_car_ylls_pa_total_cancer",-7.17405,"bogota","Car",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_car_ylls_pa_total_cancer",-9.68536,"bogota","Car",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_car_ylls_pa_total_cancer",-8.78755,"bogota","Car",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_car_ylls_pa_total_cancer",-11.15574,"bogota","Car",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_car_ylls_pa_total_cancer",-19.10119,"bogota","Car",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_car_ylls_pa_total_cancer",-25.63723,"bogota","Car",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_car_ylls_pa_total_cancer",-26.27968,"bogota","Car",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_car_ylls_pa_total_cancer",-31.96373,"bogota","Car",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_car_ylls_pa_total_cancer",-3.32453,"bogota","Car",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_car_ylls_pa_total_cancer",-7.1711,"bogota","Car",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_car_ylls_pa_total_cancer",-9.13734,"bogota","Car",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_car_ylls_pa_total_cancer",-11.09688,"bogota","Car",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_car_ylls_pa_total_cancer",-16.55394,"bogota","Car",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_car_ylls_pa_total_cancer",-23.08484,"bogota","Car",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_car_ylls_pa_total_cancer",-23.6816,"bogota","Car",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_car_ylls_pa_total_cancer",-42.54247,"bogota","Car",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_car_ylls_pa_total_cancer",-37.96172,"bogota","Car",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_car_ylls_pa_total_cancer",-32.96602,"bogota","Car",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_car_ylls_pa_total_cancer",-32.15237,"bogota","Car",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_bus_ylls_pa_total_cancer",2.03714,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_bus_ylls_pa_total_cancer",5.6633,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_bus_ylls_pa_total_cancer",10.04647,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_bus_ylls_pa_total_cancer",13.98451,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_bus_ylls_pa_total_cancer",19.57871,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_bus_ylls_pa_total_cancer",18.97288,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_bus_ylls_pa_total_cancer",31.56998,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_bus_ylls_pa_total_cancer",30.58436,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_bus_ylls_pa_total_cancer",38.44078,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_bus_ylls_pa_total_cancer",37.88193,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_bus_ylls_pa_total_cancer",40.57933,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_bus_ylls_pa_total_cancer",1.47251,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_bus_ylls_pa_total_cancer",2.8737,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_bus_ylls_pa_total_cancer",5.11358,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_bus_ylls_pa_total_cancer",9.35835,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_bus_ylls_pa_total_cancer",17.24799,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_bus_ylls_pa_total_cancer",22.82778,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_bus_ylls_pa_total_cancer",23.78622,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_bus_ylls_pa_total_cancer",33.74856,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_bus_ylls_pa_total_cancer",36.5768,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_bus_ylls_pa_total_cancer",29.94668,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_bus_ylls_pa_total_cancer",31.15191,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_cycle_ylls_pa_total_cancer_lb",2.94251,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_cycle_ylls_pa_total_cancer_lb",8.75167,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_cycle_ylls_pa_total_cancer_lb",11.6901,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_cycle_ylls_pa_total_cancer_lb",14.34218,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_cycle_ylls_pa_total_cancer_lb",19.06139,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_cycle_ylls_pa_total_cancer_lb",19.42216,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_cycle_ylls_pa_total_cancer_lb",28.15938,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_cycle_ylls_pa_total_cancer_lb",33.03171,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_cycle_ylls_pa_total_cancer_lb",47.2319,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_cycle_ylls_pa_total_cancer_lb",44.65206,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_cycle_ylls_pa_total_cancer_lb",64.00043,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_cycle_ylls_pa_total_cancer_lb",3.33084,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_cycle_ylls_pa_total_cancer_lb",5.71241,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_cycle_ylls_pa_total_cancer_lb",7.43628,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_cycle_ylls_pa_total_cancer_lb",17.10635,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_cycle_ylls_pa_total_cancer_lb",28.16873,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_cycle_ylls_pa_total_cancer_lb",33.15938,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_cycle_ylls_pa_total_cancer_lb",35.16136,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_cycle_ylls_pa_total_cancer_lb",50.22023,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_cycle_ylls_pa_total_cancer_lb",34.81542,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_cycle_ylls_pa_total_cancer_lb",63.35355,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_cycle_ylls_pa_total_cancer_lb",36.48686,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_car_ylls_pa_total_cancer_lb",-4.10289,"bogota","Car",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_car_ylls_pa_total_cancer_lb",-8.25908,"bogota","Car",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_car_ylls_pa_total_cancer_lb",-8.22761,"bogota","Car",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_car_ylls_pa_total_cancer_lb",-8.85062,"bogota","Car",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_car_ylls_pa_total_cancer_lb",-11.91386,"bogota","Car",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_car_ylls_pa_total_cancer_lb",-10.76897,"bogota","Car",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_car_ylls_pa_total_cancer_lb",-13.54818,"bogota","Car",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_car_ylls_pa_total_cancer_lb",-24.08781,"bogota","Car",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_car_ylls_pa_total_cancer_lb",-31.07625,"bogota","Car",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_car_ylls_pa_total_cancer_lb",-32.03664,"bogota","Car",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_car_ylls_pa_total_cancer_lb",-39.41109,"bogota","Car",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_car_ylls_pa_total_cancer_lb",-4.04663,"bogota","Car",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_car_ylls_pa_total_cancer_lb",-8.79383,"bogota","Car",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_car_ylls_pa_total_cancer_lb",-11.17624,"bogota","Car",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_car_ylls_pa_total_cancer_lb",-13.47536,"bogota","Car",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_car_ylls_pa_total_cancer_lb",-20.35729,"bogota","Car",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_car_ylls_pa_total_cancer_lb",-28.56693,"bogota","Car",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_car_ylls_pa_total_cancer_lb",-28.75159,"bogota","Car",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_car_ylls_pa_total_cancer_lb",-52.05591,"bogota","Car",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_car_ylls_pa_total_cancer_lb",-46.15519,"bogota","Car",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_car_ylls_pa_total_cancer_lb",-40.59432,"bogota","Car",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_car_ylls_pa_total_cancer_lb",-39.74185,"bogota","Car",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_bus_ylls_pa_total_cancer_lb",2.66366,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",282736
