"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","45-49","sc_car_deaths_ap_lung_cancer_ub",-0.00449,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_deaths_ap_lung_cancer_ub",-0.00596,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_deaths_ap_lung_cancer_ub",-0.01666,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_deaths_ap_lung_cancer_ub",-0.02882,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_deaths_ap_lung_cancer_ub",-0.03611,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_deaths_ap_lung_cancer_ub",-0.00018,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_deaths_ap_lung_cancer_ub",-0.00043,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_deaths_ap_lung_cancer_ub",-0.00068,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_car_deaths_ap_lung_cancer_ub",-0.00109,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_deaths_ap_lung_cancer_ub",-0.00214,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_deaths_ap_lung_cancer_ub",-0.00402,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_deaths_ap_lung_cancer_ub",-0.00645,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_deaths_ap_lung_cancer_ub",-0.01418,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_deaths_ap_lung_cancer_ub",-0.01948,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_deaths_ap_lung_cancer_ub",-0.02577,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_deaths_ap_lung_cancer_ub",-0.02738,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_deaths_ap_lung_cancer_ub",0.00008,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_deaths_ap_lung_cancer_ub",0.00011,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_deaths_ap_lung_cancer_ub",0.00043,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_deaths_ap_lung_cancer_ub",0.00087,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_bus_deaths_ap_lung_cancer_ub",0.00101,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_bus_deaths_ap_lung_cancer_ub",0.0009,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_bus_deaths_ap_lung_cancer_ub",0.00359,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_bus_deaths_ap_lung_cancer_ub",0.00967,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_bus_deaths_ap_lung_cancer_ub",0.01768,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_bus_deaths_ap_lung_cancer_ub",0.00935,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_bus_deaths_ap_lung_cancer_ub",0.00298,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_bus_deaths_ap_lung_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_bus_deaths_ap_lung_cancer_ub",-0.00008,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_bus_deaths_ap_lung_cancer_ub",-0.00003,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_bus_deaths_ap_lung_cancer_ub",0.00024,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_bus_deaths_ap_lung_cancer_ub",0.00018,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_bus_deaths_ap_lung_cancer_ub",0.00048,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_bus_deaths_ap_lung_cancer_ub",0.00002,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_bus_deaths_ap_lung_cancer_ub",-0.00026,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_bus_deaths_ap_lung_cancer_ub",-0.00048,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_bus_deaths_ap_lung_cancer_ub",-0.01384,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_bus_deaths_ap_lung_cancer_ub",-0.01217,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_cycle_deaths_ap_COPD",-0.0002,"bogota","Bicycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_deaths_ap_COPD",-0.00095,"bogota","Bicycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_deaths_ap_COPD",-0.00092,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_deaths_ap_COPD",-0.00135,"bogota","Bicycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_deaths_ap_COPD",-0.00149,"bogota","Bicycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_deaths_ap_COPD",-0.00346,"bogota","Bicycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_deaths_ap_COPD",-0.00415,"bogota","Bicycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_deaths_ap_COPD",-0.00818,"bogota","Bicycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_deaths_ap_COPD",-0.01612,"bogota","Bicycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_deaths_ap_COPD",-0.03658,"bogota","Bicycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_deaths_ap_COPD",-0.03895,"bogota","Bicycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_deaths_ap_COPD",-0.00016,"bogota","Bicycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_deaths_ap_COPD",-0.00074,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_deaths_ap_COPD",-0.00074,"bogota","Bicycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_deaths_ap_COPD",-0.00083,"bogota","Bicycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_deaths_ap_COPD",-0.00155,"bogota","Bicycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_deaths_ap_COPD",-0.00267,"bogota","Bicycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_deaths_ap_COPD",-0.0023,"bogota","Bicycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_deaths_ap_COPD",-0.00476,"bogota","Bicycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_deaths_ap_COPD",-0.00467,"bogota","Bicycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_deaths_ap_COPD",-0.0187,"bogota","Bicycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_deaths_ap_COPD",0.00306,"bogota","Bicycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_deaths_ap_COPD",-0.0002,"bogota","Car",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_car_deaths_ap_COPD",-0.00052,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_deaths_ap_COPD",-0.00056,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_deaths_ap_COPD",-0.00098,"bogota","Car",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_car_deaths_ap_COPD",-0.00131,"bogota","Car",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_car_deaths_ap_COPD",-0.00224,"bogota","Car",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_car_deaths_ap_COPD",-0.00303,"bogota","Car",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_car_deaths_ap_COPD",-0.00439,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_deaths_ap_COPD",-0.01304,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_deaths_ap_COPD",-0.02735,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_deaths_ap_COPD",-0.04403,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_deaths_ap_COPD",-0.00017,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_deaths_ap_COPD",-0.00046,"bogota","Car",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_car_deaths_ap_COPD",-0.0005,"bogota","Car",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_car_deaths_ap_COPD",-0.00054,"bogota","Car",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_car_deaths_ap_COPD",-0.00096,"bogota","Car",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_car_deaths_ap_COPD",-0.00174,"bogota","Car",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_car_deaths_ap_COPD",-0.0028,"bogota","Car",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_car_deaths_ap_COPD",-0.00797,"bogota","Car",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_car_deaths_ap_COPD",-0.0133,"bogota","Car",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_car_deaths_ap_COPD",-0.02236,"bogota","Car",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_car_deaths_ap_COPD",-0.03108,"bogota","Car",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_bus_deaths_ap_COPD",0.0001,"bogota","Public Transport",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_bus_deaths_ap_COPD",0.00013,"bogota","Public Transport",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_bus_deaths_ap_COPD",0.00038,"bogota","Public Transport",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_bus_deaths_ap_COPD",0.00075,"bogota","Public Transport",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_bus_deaths_ap_COPD",0.00073,"bogota","Public Transport",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_bus_deaths_ap_COPD",0.0007,"bogota","Public Transport",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_bus_deaths_ap_COPD",0.00267,"bogota","Public Transport",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_bus_deaths_ap_COPD",0.00762,"bogota","Public Transport",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_bus_deaths_ap_COPD",0.01487,"bogota","Public Transport",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_bus_deaths_ap_COPD",0.01034,"bogota","Public Transport",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_bus_deaths_ap_COPD",0.00499,"bogota","Public Transport",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_bus_deaths_ap_COPD",0,"bogota","Public Transport",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_bus_deaths_ap_COPD",-0.00008,"bogota","Public Transport",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_bus_deaths_ap_COPD",-0.00001,"bogota","Public Transport",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_bus_deaths_ap_COPD",0.00014,"bogota","Public Transport",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_bus_deaths_ap_COPD",0.0001,"bogota","Public Transport",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_bus_deaths_ap_COPD",0.00024,"bogota","Public Transport",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_deaths_ap_COPD",0.00006,"bogota","Public Transport",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_deaths_ap_COPD",0.00001,"bogota","Public Transport",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_deaths_ap_COPD",-0.00011,"bogota","Public Transport",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_deaths_ap_COPD",-0.0117,"bogota","Public Transport",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_deaths_ap_COPD",-0.0135,"bogota","Public Transport",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_cycle_deaths_ap_COPD_lb",-0.0002,"bogota","Bicycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_deaths_ap_COPD_lb",-0.00095,"bogota","Bicycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_deaths_ap_COPD_lb",-0.00092,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_deaths_ap_COPD_lb",-0.00135,"bogota","Bicycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_deaths_ap_COPD_lb",-0.00149,"bogota","Bicycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_deaths_ap_COPD_lb",-0.00346,"bogota","Bicycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_deaths_ap_COPD_lb",-0.00415,"bogota","Bicycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_deaths_ap_COPD_lb",-0.00818,"bogota","Bicycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_deaths_ap_COPD_lb",-0.01612,"bogota","Bicycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_deaths_ap_COPD_lb",-0.03658,"bogota","Bicycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_deaths_ap_COPD_lb",-0.03895,"bogota","Bicycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_deaths_ap_COPD_lb",-0.00016,"bogota","Bicycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_deaths_ap_COPD_lb",-0.00074,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_deaths_ap_COPD_lb",-0.00074,"bogota","Bicycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_deaths_ap_COPD_lb",-0.00083,"bogota","Bicycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_deaths_ap_COPD_lb",-0.00155,"bogota","Bicycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_deaths_ap_COPD_lb",-0.00267,"bogota","Bicycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_deaths_ap_COPD_lb",-0.0023,"bogota","Bicycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_deaths_ap_COPD_lb",-0.00476,"bogota","Bicycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_deaths_ap_COPD_lb",-0.00467,"bogota","Bicycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_deaths_ap_COPD_lb",-0.0187,"bogota","Bicycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_deaths_ap_COPD_lb",0.00306,"bogota","Bicycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_deaths_ap_COPD_lb",-0.0002,"bogota","Car",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_car_deaths_ap_COPD_lb",-0.00052,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_deaths_ap_COPD_lb",-0.00056,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_deaths_ap_COPD_lb",-0.00098,"bogota","Car",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_car_deaths_ap_COPD_lb",-0.00131,"bogota","Car",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_car_deaths_ap_COPD_lb",-0.00224,"bogota","Car",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_car_deaths_ap_COPD_lb",-0.00303,"bogota","Car",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_car_deaths_ap_COPD_lb",-0.00439,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_deaths_ap_COPD_lb",-0.01304,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_deaths_ap_COPD_lb",-0.02735,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_deaths_ap_COPD_lb",-0.04403,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_deaths_ap_COPD_lb",-0.00017,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_deaths_ap_COPD_lb",-0.00046,"bogota","Car",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_car_deaths_ap_COPD_lb",-0.0005,"bogota","Car",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_car_deaths_ap_COPD_lb",-0.00054,"bogota","Car",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_car_deaths_ap_COPD_lb",-0.00096,"bogota","Car",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_car_deaths_ap_COPD_lb",-0.00174,"bogota","Car",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_car_deaths_ap_COPD_lb",-0.0028,"bogota","Car",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_car_deaths_ap_COPD_lb",-0.00797,"bogota","Car",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_car_deaths_ap_COPD_lb",-0.0133,"bogota","Car",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_car_deaths_ap_COPD_lb",-0.02236,"bogota","Car",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_car_deaths_ap_COPD_lb",-0.03108,"bogota","Car",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_bus_deaths_ap_COPD_lb",0.0001,"bogota","Public Transport",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_bus_deaths_ap_COPD_lb",0.00013,"bogota","Public Transport",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_bus_deaths_ap_COPD_lb",0.00038,"bogota","Public Transport",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_bus_deaths_ap_COPD_lb",0.00075,"bogota","Public Transport",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_bus_deaths_ap_COPD_lb",0.00073,"bogota","Public Transport",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_bus_deaths_ap_COPD_lb",0.0007,"bogota","Public Transport",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_bus_deaths_ap_COPD_lb",0.00267,"bogota","Public Transport",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_bus_deaths_ap_COPD_lb",0.00762,"bogota","Public Transport",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_bus_deaths_ap_COPD_lb",0.01487,"bogota","Public Transport",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_bus_deaths_ap_COPD_lb",0.01034,"bogota","Public Transport",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_bus_deaths_ap_COPD_lb",0.00499,"bogota","Public Transport",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_bus_deaths_ap_COPD_lb",0,"bogota","Public Transport",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_bus_deaths_ap_COPD_lb",-0.00008,"bogota","Public Transport",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_bus_deaths_ap_COPD_lb",-0.00001,"bogota","Public Transport",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_bus_deaths_ap_COPD_lb",0.00014,"bogota","Public Transport",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_bus_deaths_ap_COPD_lb",0.0001,"bogota","Public Transport",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_bus_deaths_ap_COPD_lb",0.00024,"bogota","Public Transport",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_deaths_ap_COPD_lb",0.00006,"bogota","Public Transport",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_deaths_ap_COPD_lb",0.00001,"bogota","Public Transport",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_deaths_ap_COPD_lb",-0.00011,"bogota","Public Transport",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_deaths_ap_COPD_lb",-0.0117,"bogota","Public Transport",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_deaths_ap_COPD_lb",-0.0135,"bogota","Public Transport",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_cycle_deaths_ap_COPD_ub",-0.0002,"bogota","Bicycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_deaths_ap_COPD_ub",-0.00095,"bogota","Bicycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_deaths_ap_COPD_ub",-0.00092,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_deaths_ap_COPD_ub",-0.00135,"bogota","Bicycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_deaths_ap_COPD_ub",-0.00149,"bogota","Bicycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_deaths_ap_COPD_ub",-0.00346,"bogota","Bicycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_deaths_ap_COPD_ub",-0.00415,"bogota","Bicycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_deaths_ap_COPD_ub",-0.00818,"bogota","Bicycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_deaths_ap_COPD_ub",-0.01612,"bogota","Bicycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_deaths_ap_COPD_ub",-0.03658,"bogota","Bicycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_deaths_ap_COPD_ub",-0.03895,"bogota","Bicycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_deaths_ap_COPD_ub",-0.00016,"bogota","Bicycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_deaths_ap_COPD_ub",-0.00074,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_deaths_ap_COPD_ub",-0.00074,"bogota","Bicycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_deaths_ap_COPD_ub",-0.00083,"bogota","Bicycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_deaths_ap_COPD_ub",-0.00155,"bogota","Bicycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_deaths_ap_COPD_ub",-0.00267,"bogota","Bicycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_deaths_ap_COPD_ub",-0.0023,"bogota","Bicycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_deaths_ap_COPD_ub",-0.00476,"bogota","Bicycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_deaths_ap_COPD_ub",-0.00467,"bogota","Bicycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_deaths_ap_COPD_ub",-0.0187,"bogota","Bicycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_deaths_ap_COPD_ub",0.00306,"bogota","Bicycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_deaths_ap_COPD_ub",-0.0002,"bogota","Car",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_car_deaths_ap_COPD_ub",-0.00052,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_deaths_ap_COPD_ub",-0.00056,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_deaths_ap_COPD_ub",-0.00098,"bogota","Car",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_car_deaths_ap_COPD_ub",-0.00131,"bogota","Car",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_car_deaths_ap_COPD_ub",-0.00224,"bogota","Car",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_car_deaths_ap_COPD_ub",-0.00303,"bogota","Car",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_car_deaths_ap_COPD_ub",-0.00439,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_deaths_ap_COPD_ub",-0.01304,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_deaths_ap_COPD_ub",-0.02735,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_deaths_ap_COPD_ub",-0.04403,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_deaths_ap_COPD_ub",-0.00017,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_deaths_ap_COPD_ub",-0.00046,"bogota","Car",NA,NA,"L3: COPD","AP",360197
