"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","50-54","sc_car_deaths_ap_COPD_lb",-0.00334,"bogota","Car",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_car_deaths_ap_COPD_lb",-0.00355,"bogota","Car",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_car_deaths_ap_COPD_lb",-0.00943,"bogota","Car",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_car_deaths_ap_COPD_lb",-0.0027,"bogota","Car",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_bus_deaths_ap_COPD_lb",6e-05,"bogota","Public Transport",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_bus_deaths_ap_COPD_lb",0.00019,"bogota","Public Transport",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_bus_deaths_ap_COPD_lb",0.00043,"bogota","Public Transport",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_bus_deaths_ap_COPD_lb",0.00038,"bogota","Public Transport",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_bus_deaths_ap_COPD_lb",0.00128,"bogota","Public Transport",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_bus_deaths_ap_COPD_lb",0.00199,"bogota","Public Transport",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_bus_deaths_ap_COPD_lb",0.0031,"bogota","Public Transport",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_bus_deaths_ap_COPD_lb",0.00586,"bogota","Public Transport",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_bus_deaths_ap_COPD_lb",0.01093,"bogota","Public Transport",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_bus_deaths_ap_COPD_lb",0.01371,"bogota","Public Transport",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_bus_deaths_ap_COPD_lb",0.01347,"bogota","Public Transport",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_bus_deaths_ap_COPD_lb",-3e-05,"bogota","Public Transport",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_bus_deaths_ap_COPD_lb",-8e-05,"bogota","Public Transport",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_bus_deaths_ap_COPD_lb",-4e-05,"bogota","Public Transport",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_bus_deaths_ap_COPD_lb",0.00019,"bogota","Public Transport",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_bus_deaths_ap_COPD_lb",0.00028,"bogota","Public Transport",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_bus_deaths_ap_COPD_lb",0,"bogota","Public Transport",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_deaths_ap_COPD_lb",-0.00047,"bogota","Public Transport",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_deaths_ap_COPD_lb",-0.00132,"bogota","Public Transport",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_deaths_ap_COPD_lb",-0.00048,"bogota","Public Transport",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_deaths_ap_COPD_lb",-0.00858,"bogota","Public Transport",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_deaths_ap_COPD_lb",-0.01051,"bogota","Public Transport",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_cycle_deaths_ap_COPD_ub",-0.00026,"bogota","Bicycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_deaths_ap_COPD_ub",-0.00063,"bogota","Bicycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_deaths_ap_COPD_ub",-0.00089,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_deaths_ap_COPD_ub",-0.00151,"bogota","Bicycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_deaths_ap_COPD_ub",-0.0025,"bogota","Bicycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_deaths_ap_COPD_ub",-0.00231,"bogota","Bicycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_deaths_ap_COPD_ub",-0.0051,"bogota","Bicycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_deaths_ap_COPD_ub",-0.00859,"bogota","Bicycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_deaths_ap_COPD_ub",-0.01371,"bogota","Bicycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_deaths_ap_COPD_ub",-0.03256,"bogota","Bicycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_deaths_ap_COPD_ub",-0.04014,"bogota","Bicycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_deaths_ap_COPD_ub",-0.00021,"bogota","Bicycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_deaths_ap_COPD_ub",-0.00061,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_deaths_ap_COPD_ub",-0.00071,"bogota","Bicycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_deaths_ap_COPD_ub",-0.00075,"bogota","Bicycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_deaths_ap_COPD_ub",-0.00151,"bogota","Bicycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_deaths_ap_COPD_ub",-0.00264,"bogota","Bicycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_deaths_ap_COPD_ub",-0.00219,"bogota","Bicycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_deaths_ap_COPD_ub",-0.00419,"bogota","Bicycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_deaths_ap_COPD_ub",-0.00489,"bogota","Bicycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_deaths_ap_COPD_ub",-0.00746,"bogota","Bicycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_deaths_ap_COPD_ub",-0.01716,"bogota","Bicycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_deaths_ap_COPD_ub",-7e-05,"bogota","Car",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_car_deaths_ap_COPD_ub",-0.00032,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_deaths_ap_COPD_ub",-1e-04,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_deaths_ap_COPD_ub",-0.00047,"bogota","Car",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_car_deaths_ap_COPD_ub",-0.00053,"bogota","Car",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_car_deaths_ap_COPD_ub",-0.00034,"bogota","Car",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_car_deaths_ap_COPD_ub",-0.00121,"bogota","Car",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_car_deaths_ap_COPD_ub",-0.00104,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_deaths_ap_COPD_ub",-0.00714,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_deaths_ap_COPD_ub",-0.00318,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_deaths_ap_COPD_ub",-0.02909,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_deaths_ap_COPD_ub",-5e-05,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_deaths_ap_COPD_ub",-0.00017,"bogota","Car",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_car_deaths_ap_COPD_ub",-0.00018,"bogota","Car",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_car_deaths_ap_COPD_ub",-0.00033,"bogota","Car",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_car_deaths_ap_COPD_ub",-4e-04,"bogota","Car",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_car_deaths_ap_COPD_ub",-0.00023,"bogota","Car",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_car_deaths_ap_COPD_ub",-0.00116,"bogota","Car",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_car_deaths_ap_COPD_ub",-0.00334,"bogota","Car",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_car_deaths_ap_COPD_ub",-0.00355,"bogota","Car",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_car_deaths_ap_COPD_ub",-0.00943,"bogota","Car",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_car_deaths_ap_COPD_ub",-0.0027,"bogota","Car",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_bus_deaths_ap_COPD_ub",6e-05,"bogota","Public Transport",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_bus_deaths_ap_COPD_ub",0.00019,"bogota","Public Transport",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_bus_deaths_ap_COPD_ub",0.00043,"bogota","Public Transport",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_bus_deaths_ap_COPD_ub",0.00038,"bogota","Public Transport",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_bus_deaths_ap_COPD_ub",0.00128,"bogota","Public Transport",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_bus_deaths_ap_COPD_ub",0.00199,"bogota","Public Transport",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_bus_deaths_ap_COPD_ub",0.0031,"bogota","Public Transport",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_bus_deaths_ap_COPD_ub",0.00586,"bogota","Public Transport",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_bus_deaths_ap_COPD_ub",0.01093,"bogota","Public Transport",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_bus_deaths_ap_COPD_ub",0.01371,"bogota","Public Transport",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_bus_deaths_ap_COPD_ub",0.01347,"bogota","Public Transport",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_bus_deaths_ap_COPD_ub",-3e-05,"bogota","Public Transport",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_bus_deaths_ap_COPD_ub",-8e-05,"bogota","Public Transport",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_bus_deaths_ap_COPD_ub",-4e-05,"bogota","Public Transport",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_bus_deaths_ap_COPD_ub",0.00019,"bogota","Public Transport",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_bus_deaths_ap_COPD_ub",0.00028,"bogota","Public Transport",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_bus_deaths_ap_COPD_ub",0,"bogota","Public Transport",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_deaths_ap_COPD_ub",-0.00047,"bogota","Public Transport",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_deaths_ap_COPD_ub",-0.00132,"bogota","Public Transport",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_deaths_ap_COPD_ub",-0.00048,"bogota","Public Transport",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_deaths_ap_COPD_ub",-0.00858,"bogota","Public Transport",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_deaths_ap_COPD_ub",-0.01051,"bogota","Public Transport",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_cycle_deaths_pa_stroke",0.01138,"bogota","Bicycling",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_cycle_deaths_pa_stroke",0.0219,"bogota","Bicycling",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_cycle_deaths_pa_stroke",0.06729,"bogota","Bicycling",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_cycle_deaths_pa_stroke",0.08234,"bogota","Bicycling",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_cycle_deaths_pa_stroke",0.1657,"bogota","Bicycling",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_cycle_deaths_pa_stroke",0.13553,"bogota","Bicycling",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_cycle_deaths_pa_stroke",0.26739,"bogota","Bicycling",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_cycle_deaths_pa_stroke",0.363,"bogota","Bicycling",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_cycle_deaths_pa_stroke",0.44435,"bogota","Bicycling",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_cycle_deaths_pa_stroke",0.68852,"bogota","Bicycling",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_cycle_deaths_pa_stroke",1.06691,"bogota","Bicycling",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_cycle_deaths_pa_stroke",0.00963,"bogota","Bicycling",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_cycle_deaths_pa_stroke",0.02819,"bogota","Bicycling",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_cycle_deaths_pa_stroke",0.03755,"bogota","Bicycling",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_cycle_deaths_pa_stroke",0.0583,"bogota","Bicycling",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_cycle_deaths_pa_stroke",0.11744,"bogota","Bicycling",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_cycle_deaths_pa_stroke",0.17937,"bogota","Bicycling",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_cycle_deaths_pa_stroke",0.2467,"bogota","Bicycling",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_cycle_deaths_pa_stroke",0.35059,"bogota","Bicycling",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_cycle_deaths_pa_stroke",0.41744,"bogota","Bicycling",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_cycle_deaths_pa_stroke",0.47815,"bogota","Bicycling",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_cycle_deaths_pa_stroke",0.89988,"bogota","Bicycling",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_car_deaths_pa_stroke",-0.01148,"bogota","Car",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_car_deaths_pa_stroke",-0.02345,"bogota","Car",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_car_deaths_pa_stroke",-0.04559,"bogota","Car",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_car_deaths_pa_stroke",-0.04122,"bogota","Car",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_car_deaths_pa_stroke",-0.07418,"bogota","Car",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_car_deaths_pa_stroke",-0.07059,"bogota","Car",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_car_deaths_pa_stroke",-0.13785,"bogota","Car",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_car_deaths_pa_stroke",-0.22156,"bogota","Car",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_car_deaths_pa_stroke",-0.35342,"bogota","Car",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_car_deaths_pa_stroke",-0.2528,"bogota","Car",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_car_deaths_pa_stroke",-0.66406,"bogota","Car",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_car_deaths_pa_stroke",-0.01176,"bogota","Car",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_car_deaths_pa_stroke",-0.02929,"bogota","Car",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_car_deaths_pa_stroke",-0.03282,"bogota","Car",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_car_deaths_pa_stroke",-0.04583,"bogota","Car",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_car_deaths_pa_stroke",-0.07027,"bogota","Car",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_car_deaths_pa_stroke",-0.12933,"bogota","Car",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_car_deaths_pa_stroke",-0.20078,"bogota","Car",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_car_deaths_pa_stroke",-0.30012,"bogota","Car",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_car_deaths_pa_stroke",-0.36488,"bogota","Car",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_car_deaths_pa_stroke",-0.38562,"bogota","Car",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_car_deaths_pa_stroke",-0.52001,"bogota","Car",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_bus_deaths_pa_stroke",0.00512,"bogota","Public Transport",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_bus_deaths_pa_stroke",0.01994,"bogota","Public Transport",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_bus_deaths_pa_stroke",0.06217,"bogota","Public Transport",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_bus_deaths_pa_stroke",0.07825,"bogota","Public Transport",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_bus_deaths_pa_stroke",0.18127,"bogota","Public Transport",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_bus_deaths_pa_stroke",0.1617,"bogota","Public Transport",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_bus_deaths_pa_stroke",0.27461,"bogota","Public Transport",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_bus_deaths_pa_stroke",0.41375,"bogota","Public Transport",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_bus_deaths_pa_stroke",0.60219,"bogota","Public Transport",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_bus_deaths_pa_stroke",0.7112,"bogota","Public Transport",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_bus_deaths_pa_stroke",0.92191,"bogota","Public Transport",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_bus_deaths_pa_stroke",0.0073,"bogota","Public Transport",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_bus_deaths_pa_stroke",0.0138,"bogota","Public Transport",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_bus_deaths_pa_stroke",0.02405,"bogota","Public Transport",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_bus_deaths_pa_stroke",0.04425,"bogota","Public Transport",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_bus_deaths_pa_stroke",0.09451,"bogota","Public Transport",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_bus_deaths_pa_stroke",0.14044,"bogota","Public Transport",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_bus_deaths_pa_stroke",0.16825,"bogota","Public Transport",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_bus_deaths_pa_stroke",0.2284,"bogota","Public Transport",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_bus_deaths_pa_stroke",0.39228,"bogota","Public Transport",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_bus_deaths_pa_stroke",0.30621,"bogota","Public Transport",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_bus_deaths_pa_stroke",0.53363,"bogota","Public Transport",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_cycle_deaths_pa_stroke_lb",0.01822,"bogota","Bicycling",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_cycle_deaths_pa_stroke_lb",0.03499,"bogota","Bicycling",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_cycle_deaths_pa_stroke_lb",0.10785,"bogota","Bicycling",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_cycle_deaths_pa_stroke_lb",0.13234,"bogota","Bicycling",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_cycle_deaths_pa_stroke_lb",0.26119,"bogota","Bicycling",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_cycle_deaths_pa_stroke_lb",0.21791,"bogota","Bicycling",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_cycle_deaths_pa_stroke_lb",0.41629,"bogota","Bicycling",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_cycle_deaths_pa_stroke_lb",0.58365,"bogota","Bicycling",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_cycle_deaths_pa_stroke_lb",0.68336,"bogota","Bicycling",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_cycle_deaths_pa_stroke_lb",1.06509,"bogota","Bicycling",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_cycle_deaths_pa_stroke_lb",1.63744,"bogota","Bicycling",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_cycle_deaths_pa_stroke_lb",0.01492,"bogota","Bicycling",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_cycle_deaths_pa_stroke_lb",0.04359,"bogota","Bicycling",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_cycle_deaths_pa_stroke_lb",0.05758,"bogota","Bicycling",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_cycle_deaths_pa_stroke_lb",0.09184,"bogota","Bicycling",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_cycle_deaths_pa_stroke_lb",0.18248,"bogota","Bicycling",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_cycle_deaths_pa_stroke_lb",0.28057,"bogota","Bicycling",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_cycle_deaths_pa_stroke_lb",0.3877,"bogota","Bicycling",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_cycle_deaths_pa_stroke_lb",0.54517,"bogota","Bicycling",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_cycle_deaths_pa_stroke_lb",0.65614,"bogota","Bicycling",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_cycle_deaths_pa_stroke_lb",0.75782,"bogota","Bicycling",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_cycle_deaths_pa_stroke_lb",1.36413,"bogota","Bicycling",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_car_deaths_pa_stroke_lb",-0.01899,"bogota","Car",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_car_deaths_pa_stroke_lb",-0.03839,"bogota","Car",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_car_deaths_pa_stroke_lb",-0.07584,"bogota","Car",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_car_deaths_pa_stroke_lb",-0.06743,"bogota","Car",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_car_deaths_pa_stroke_lb",-0.11941,"bogota","Car",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_car_deaths_pa_stroke_lb",-0.11305,"bogota","Car",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_car_deaths_pa_stroke_lb",-0.2247,"bogota","Car",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_car_deaths_pa_stroke_lb",-0.36141,"bogota","Car",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_car_deaths_pa_stroke_lb",-0.56777,"bogota","Car",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_car_deaths_pa_stroke_lb",-0.386,"bogota","Car",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_car_deaths_pa_stroke_lb",-1.04044,"bogota","Car",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_car_deaths_pa_stroke_lb",-0.01926,"bogota","Car",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_car_deaths_pa_stroke_lb",-0.04728,"bogota","Car",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_car_deaths_pa_stroke_lb",-0.05189,"bogota","Car",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_car_deaths_pa_stroke_lb",-0.07357,"bogota","Car",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_car_deaths_pa_stroke_lb",-0.11243,"bogota","Car",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_car_deaths_pa_stroke_lb",-0.20926,"bogota","Car",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_car_deaths_pa_stroke_lb",-0.32068,"bogota","Car",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_car_deaths_pa_stroke_lb",-0.4773,"bogota","Car",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_car_deaths_pa_stroke_lb",-0.57762,"bogota","Car",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_car_deaths_pa_stroke_lb",-0.59974,"bogota","Car",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_car_deaths_pa_stroke_lb",-0.7962,"bogota","Car",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_bus_deaths_pa_stroke_lb",0.00962,"bogota","Public Transport",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_bus_deaths_pa_stroke_lb",0.0362,"bogota","Public Transport",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_bus_deaths_pa_stroke_lb",0.11083,"bogota","Public Transport",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_bus_deaths_pa_stroke_lb",0.13884,"bogota","Public Transport",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_bus_deaths_pa_stroke_lb",0.31935,"bogota","Public Transport",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_bus_deaths_pa_stroke_lb",0.28668,"bogota","Public Transport",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_bus_deaths_pa_stroke_lb",0.47874,"bogota","Public Transport",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_bus_deaths_pa_stroke_lb",0.72795,"bogota","Public Transport",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_bus_deaths_pa_stroke_lb",1.07367,"bogota","Public Transport",NA,NA,"L3: stroke","PA",187551
